Date,Price,Open,High,Low,Range %,Volumn,log return,VOL_5D,VOL_5D_SD,VOL_20D,VOL_20D_SD,VOL2_5D,VOL2_5D_SD,VOL2_20D,VOL2_20D_SD,Vol2_5D_SD minus Vol_20D_SD,Fu Price,Fu Open Interest,Fu log return,Fu_VOL_5D,Fu_VOL_5D_SD,Fu_VOL_20D,Fu_VOL_20D_SD,Fu_VOL2_5D,Fu_VOL2_5D_SD,Fu_VOL2_20D,Fu_VOL2_20D_SD,Fu_Vol2_5D_SD minus Vol_20D_SD,VHSI_Price,VHSI change,VHSI_log return,VHSI_VOL_5D,VHSI_VOL_5D_SD,VHSI_VOL_20D,VHSI_VOL_20D_SD,S&P Price,S&P Volume,S&P log return,S&P_VOL_5D,S&P_VOL_5D_SD,S&P_VOL_20D,S&P_VOL_20D_SD,S&P_VOL2_5D,S&P_VOL2_5D_SD,S&P_VOL2_20D,S&P_VOL2_20D_SD,S&P_Vol2_5D_SD minus Vol_20D_SD,S&P Fu Last Price,S&P Fu Open Interest,S&P Fu log return,S&P Fu_VOL_5D,S&P Fu_VOL_5D_SD,S&P Fu_VOL_20D,S&P Fu_VOL_20D_SD,S&P Fu_VOL2_5D,S&P Fu_VOL2_5D_SD,S&P Fu_VOL2_20D,S&P Fu_VOL2_20D_SD,S&P Fu_Vol2_5D_SD minus Vol_20D_SD,label 1 N+1到N+5天短期(5D)vol of vol 的標準化平均減 N到N-4短期(5D)vol of vol 的標準化平均,label 2 第N+1到N+5天的平均短期(5D)波動性 減 第N天的短期(5D)波動性 大於或小於零,label 2 第N+1到N+5天的平均短期(5D)波動性 減 第N天的短期(5D)波動性 (相除),label 3 第N+1到N+5天的平均短期(5D)波動性 減 第N到N-4天的平均短期(5D)波動性 大於或小於零 (Ken)
"Thursday, March 07, 2013",22771.44,22729.29,22843.73,22656.37,0.008243108342,1.28,-0.000281014323,0.1450559483,-1.662748865,0.1616469017,1.619201251,0.4820503689,0.5352999344,0.3427580306,,,22686,108120,0.002029740802,0.1566208411,-1.483364916,0.1567035969,1.736766097,0.396617126,-0.2147457501,0.3024543718,,,15.28,-0.01419354839,-0.01429524019,1.017138294,-1.487268901,0.9605949715,1.5204832,1541.46,502355712,0.001083975765,0.06329503739,-0.933570635,0.1295456139,1.136118074,0.9967213026,0.8809537284,0.3740730937,,,1539,2486972,-0.1252865077,0.7582136147,1.755999675,0.4971525282,4.062263622,4.110753881,1.782936222,1.277826892,,,-0.247360464,0.008927653486,0.06154627641,-0.04156390888
"Friday, March 08, 2013",23091.95,22839.27,23220.52,22839.27,0.01669274018,1.85,0.01397695276,0.1772617247,-0.4755254169,0.150933066,1.015372829,0.4997924759,0.4774622906,0.3445569892,,,23102,112992,0.01817119973,0.2100731886,0.4316642171,0.1504099602,1.263820055,0.3935377969,-0.2168080954,0.3075913035,,,14.61,-0.04384816754,-0.04483855798,1.070379022,-0.8519054992,0.9174402125,1.108578928,1544.26,498992384,0.001814811952,0.05432560756,-0.7504161417,0.1207895892,0.6856350439,0.835415973,0.2501644643,0.3648520321,,,1542.75,2134086,-0.1530274542,1.029660397,1.3957487,0.7132031202,3.541146089,6.315732172,1.485152402,2.307561921,,,-0.3103325257,-0.03662011205,-0.206587813,-0.0515915384
"Monday, March 11, 2013",23090.82,23131.44,23246.29,23064.93,0.007840411146,1.29,-0.0000489359993,0.1037465882,-1.448313375,0.1498707225,0.8741191648,0.7071108501,1.300969034,0.3418156553,,,23056,113103,-0.001993154609,0.1387994029,-1.322563728,0.148293261,1.044053305,0.5416347776,1.218186568,0.3084529029,,,14.68,0.004791238877,0.004779797424,0.3514568546,-1.651382928,0.9142872055,0.9838235811,1551.18,487435904,0.004471100411,0.05258505156,-0.9678736718,0.1168658055,0.4476683009,0.241466486,-1.722160818,0.3550635854,,,1549.5,1842055,-0.1471566557,0.9997423258,0.8712343328,0.8447708925,2.994388154,6.592463731,1.018025214,3.241327455,,,-0.7795875621,0.04465290174,0.4304035679,-0.0198604747
"Tuesday, March 12, 2013",22890.6,23133,23262.02,22879.18,0.016549518,1.56,-0.008708790004,0.142207833,-0.3420848795,0.1524516161,0.9008488769,0.6514679697,0.7307791792,0.3355378054,,,22792,113183,-0.01151644206,0.1797193738,-0.008664473026,0.1534113829,1.182459168,0.5241350362,0.8954313642,0.30878003,,,15.06,0.02588555858,0.02555619919,0.4763544333,-0.8913347933,0.9176043335,0.909781303,1556.22,450470304,0.003243872317,0.05297435503,-0.6221566671,0.1170267096,0.3868241554,0.2282421585,-1.098604499,0.3425529943,,,1556,1569495,-0.1601278847,0.7137626763,-0.1319587149,0.9625866721,2.649212683,4.849237228,0.119319962,4.124863006,,,-1.120610084,0.007982281078,0.05613109285,-0.006056411888
"Wednesday, March 13, 2013",22556.65,22901.12,22901.12,22487.33,0.01806854861,1.82,-0.01469642324,0.1717493951,0.8119627167,0.160073895,1.148835658,0.4642352723,-0.8747679138,0.3301151236,,,22447,113213,-0.01525262223,0.2083278685,0.9434431793,0.1612010046,1.422887457,0.4983858092,0.3883159974,0.3124198017,,,15.69,0.04183266932,0.04098134437,0.5348436446,-0.4700394282,0.9274980448,0.8820885805,1552.48,466648288,-0.002406151642,0.04147060583,-1.476896315,0.1172660808,0.3251025776,0.1231733928,-0.9040101441,0.3241582783,,,1552.5,1258168,-0.2210972169,0.5691909985,-1.247835533,1.161903237,2.577819854,3.115820998,-1.280537574,5.153200701,,,-1.167513163,-0.02076326246,-0.1208927836,0.002981834776
"Thursday, March 14, 2013",22619.18,22484.25,22655.88,22305.54,0.01558157377,1.93,0.00276829623,0.1749524676,0.6664667867,0.1566123111,0.8944452168,0.4994553864,-0.6032918878,0.3181821029,,,22516,110758,0.003069192632,0.2096307438,0.6550763234,0.1587112369,1.176330358,0.4924311283,0.04186701377,0.3101720309,,,14.96,-0.04652644997,-0.0476435942,0.6421947188,0.09860756409,0.9460442394,0.9121159632,1554.52,420973952,0.001313164012,0.04130808474,-1.102468279,0.1152384724,0.1507981881,0.1040282646,-0.6704193032,0.3047488214,,,1556,1036882,-0.1934385617,0.4984793726,-1.083044542,1.255828401,2.290189305,3.864950701,-0.7172422498,6.067387219,,,-0.9329600676,-0.0249555529,-0.1426419029,-0.003986687008
"Friday, March 15, 2013",22533.11,22705.92,22799.67,22494.04,0.01346036628,2.91,-0.003812435837,0.1105517795,-0.9058003581,0.1563435269,0.8025047201,0.5273361719,-0.4087377778,0.3000875968,,,22337,110832,-0.00798167125,0.1165381228,-1.295743978,0.1598412569,1.126463088,0.6623646011,1.713698151,0.3033933755,,,15.28,0.02139037433,0.02116481119,0.5424808752,0.3098435825,0.9472707409,0.8354695141,1563.23,504222144,0.005587377217,0.04984222006,0.3784736052,0.1163069086,0.1227809804,0.09253393119,-0.9171276087,0.2805902915,,,1562.25,946783,-0.09090348972,0.7840594377,0.3619468104,1.231233091,1.886438362,3.11451315,-0.8157387346,6.706887503,,,-1.030783658,0.05140343945,0.4649716148,0.02131360628
"Monday, March 18, 2013",22083.36,22185.32,22185.32,21997.72,0.008456042104,2.25,-0.02016139934,0.1425359747,-0.2234046258,0.1691662023,1.376413539,0.4166449979,-1.077427901,0.28698004,,,22047,110457,-0.01306795814,0.1146557975,-1.079718089,0.1642584795,1.243765212,0.7515687372,1.433520116,0.2958908587,,,18.01,0.1786649215,0.1643823754,1.222254147,1.754815267,1.105429934,1.74365269,1560.7,1447565312,-0.001619754958,0.05288370059,0.8802534599,0.1164819163,0.03604926456,0.09355882097,-0.6074299782,0.2518321353,,,1557.08,1892838.5,0.692762911,6.148064758,1.786968571,2.940192006,3.400048456,39.13488848,1.787048745,11.05018662,,,-0.1175385903,0.0103676141,0.07273682399,0.004504098796
"Tuesday, March 19, 2013",22041.86,22138.1,22218.85,22030.66,0.008500729512,1.66,-0.001881011006,0.1511609534,0.03730754533,0.1669195664,1.161572458,0.4130959572,-1.01597305,0.2725330624,,,21961,109338,-0.00390838527,0.116631494,-0.7166474781,0.1634373282,1.102150221,0.8090746975,1.152271644,0.2850913278,,,16.98,-0.05719044975,-0.0588909783,1.420021858,1.310970208,1.131881206,1.736314377,1552.1,507141280,-0.005525585891,0.06663651882,1.558746509,0.1189428747,0.08385152693,0.1650676812,1.633817974,0.2156016017,,,1546.75,2838894,0.4053369854,6.489815966,1.148651178,3.314482563,2.811027889,49.64043778,1.311308123,14.58608938,,,0.7081992389,-0.009984677536,-0.06605328502,-0.009013838233
"Wednesday, March 20, 2013",22256.44,21990.04,22302.5,21975.9,0.01485217853,1.77,0.009688032197,0.175729488,0.9200575852,0.1691639355,1.256590625,0.4269173971,-0.5623926746,0.2418167945,,,22255,105799,0.01329854952,0.1629104476,0.4493557644,0.1721868731,1.508782841,0.6654640614,-0.08944955505,0.2655630424,,,16.54,-0.02591283863,-0.02625449129,1.449286676,0.9101393872,1.125229529,1.57094319,1548.34,544881984,-0.002425463382,0.066670902,1.01312507,0.1171559775,-0.2222675607,0.1755321561,1.212657245,0.1704447616,,,1542.25,2832895,-0.002115382726,5.929889541,0.6432039519,3.314346858,2.259433598,48.36926229,0.8323219159,17.03774671,,,0.9610724495,-0.05372243557,-0.305710989,-0.0289790802
"Thursday, March 21, 2013",22225.88,22285.81,22403.79,22179.5,0.01006425165,1.62,-0.001374029269,0.1700063781,0.7736852515,0.1595626312,0.5521425253,0.4105550451,-0.5691182311,0.2223779947,,,22262,102865,0.0003144866032,0.1589359927,1.012623017,0.1645948773,0.9741776007,0.3919409645,-1.650704253,0.2500288033,,,16.18,-0.02176541717,-0.02200577797,1.394836148,0.4959945184,1.079277197,1.13899288,1558.71,515015072,0.006675166802,0.08451074286,1.481348367,0.1082574334,-1.235661082,0.2186322556,1.266278738,0.1527952513,,,1549,2876641,0.01532413705,5.291690066,0.153953827,3.315021737,1.911721905,37.42827317,0.09995575962,18.83172871,,,1.096966852,-0.0613607668,-0.3609321456,-0.04135130345
"Friday, March 22, 2013",22115.3,22186.24,22232.07,22033.18,0.008964565424,1.52,-0.004987698985,0.1703433007,0.5863731562,0.1594234739,0.4682140324,0.2270852075,-1.784055798,0.1959277079,,,22140,97255,-0.005495261791,0.1542158355,0.5358501415,0.1648721737,0.9329588939,0.3775966892,-1.095009232,0.2254174983,,,15.56,-0.03831891224,-0.03907239288,1.444579545,0.6198711525,1.087417656,1.127503455,1545.8,524169408,-0.008316980404,0.08966779856,1.178673597,0.1103845502,-1.193457983,0.2369561556,1.058493797,0.1372047758,,,1539,2873746,-0.001006888839,5.006795873,-1.252518207,3.315028285,1.662827959,9.714111695,-1.684813612,20.14420211,,,1.392524615,-0.077673061,-0.4559795464,-0.06928497924
"Monday, March 25, 2013",22251.15,22327.53,22351.08,22201.06,0.006719059385,1.54,0.006124015988,0.09727782371,-1.713604711,0.1613696853,0.5713087684,0.5153064994,1.110400501,0.1623175636,,,22261,69556,0.005450341188,0.1212784974,-0.9762127792,0.1654668599,0.9370957059,0.3498778346,-0.8185398793,0.1955308067,,,15.84,0.01799485861,0.01783486764,0.4482756188,-1.786654695,1.088232793,1.107355902,1556.89,505786400,0.007148665982,0.11226476,1.495921866,0.1091280207,-1.478139034,0.3004706309,1.49657729,0.1276939156,,,1552,2885612,0.004120603994,2.850745495,-1.628558463,3.315086354,1.47162672,22.05918741,-0.6589380692,21.04777084,,,0.5174384802,-0.006890294321,-0.07083109036,-0.06251605939
"Tuesday, March 26, 2013",22311.08,22208.06,22346.27,22088.56,0.01160434545,1.73,0.002689723388,0.0925243886,-1.149140931,0.1554754051,-0.1579518474,0.6720888147,1.365963866,0.132081762,,,22275,40136,0.0006287048887,0.1113876363,-1.283011817,0.1598514682,0.4049388505,0.375615428,-0.4300799272,0.1654506267,,,15.75,-0.005681818182,-0.005698021115,0.3477814734,-1.181205094,0.9891746256,0.1007703806,1551.69,540532352,-0.003345582131,0.1070485974,0.8203504485,0.08268513458,-3.096665159,0.2905736218,0.8905338669,0.1861001639,,,1547,2888010,0.0008306744494,0.1120084547,-1.563727541,3.314872559,1.316789563,37.82747722,0.4443046055,21.60051218,,,0.00948571629,0.02254560206,0.2436719918,-0.02610628517
"Wednesday, March 27, 2013",22464.82,22385.47,22529.37,22366.02,0.007297144085,1.67,0.006867113968,0.07988337109,-0.9481272648,0.1573319008,-0.1316332308,0.7052773777,1.014348618,0.09156267744,,,22448,21338,0.007736550003,0.08146440796,-1.374304447,0.1625864965,0.655382634,0.5081497041,1.734539575,0.1240145697,,,15.15,-0.0380952381,-0.03883983332,0.383039936,-0.7461701951,0.9807447547,-0.1271642327,1563.77,417852192,0.007754912944,0.1167879724,1.03687386,0.0839514821,-2.35830542,0.2255464529,-0.7556054224,0.2219187902,,,1557.25,2915951,0.009628326536,0.1062559226,-1.017127195,3.315156355,1.187256391,40.06747948,0.8103327155,21.82667126,,,-0.2907331132,0.05826763704,0.72940884,0.01614395569
"Thursday, March 28, 2013",22299.63,22390.35,22390.35,22132.33,0.01152371446,2.2,-0.007380443626,0.1031991723,-0.1532437595,0.1407392671,-2.478319432,0.5641961484,0.1445274373,0.1078677131,-1.800769562,1.945297,22316,101171,-0.005897613377,0.09842243692,-0.5473858376,0.1487950674,-1.202989084,0.433017141,0.3820527185,0.1177539582,-2.063323966,2.445376685,14.69,-0.0303630363,-0.03083354177,0.3944571684,-0.4436373469,0.8880187007,-1.269015483,1562.85,418415424,-0.0005884949412,0.1095646801,0.2407848979,0.07471270191,-2.399867213,0.1646831899,-1.4393374,0.2602873772,-0.2259578972,-1.213379503,1556.75,2933541,0.0060142156,0.06679995203,-0.6990760544,3.315278906,1.075332525,35.46331636,0.5002472122,21.74796296,1.365650227,-0.865403015,-0.28368489,0.05786496712,0.560711543,0.05241852811
"Tuesday, April 02, 2013",22367.82,22203.93,22449.46,22203.93,0.01105795235,1.52,0.003053232409,0.090466443,-0.2542733178,0.1405983885,-2.132186307,0.1375849771,-1.681585001,0.1222361759,-1.462325781,-0.2192592203,22389,104577,0.003265856834,0.08339319799,-0.9116015571,0.1490009391,-1.274396286,0.2750700861,-1.290443978,0.1115622768,-1.861760707,0.5713167295,15.04,0.02382573179,0.02354632834,0.4442843934,0.9548635154,0.8921705727,-1.213716579,1562.17,422775552,-0.0004351972216,0.07968007883,-1.733702934,0.07454617308,-2.030039588,0.2324735555,-0.1867212946,0.2866699465,0.1057596854,-0.29248098,1556,2983372,0.01684397866,0.09719384207,-0.4458466883,3.315305958,0.9762844437,19.56180061,-1.206050332,21.38272228,1.195135559,-2.40118589,0.09880895949,0.09823476857,1.085869692,0.09603097184
"Wednesday, April 03, 2013",22337.49,22527.12,22527.12,22283.16,0.01082961337,1.24,-0.001356886001,0.08586427199,-0.5227297754,0.1306298734,-2.591828028,0.1373644444,-1.077201772,0.154057231,-1.026276803,-0.05092496887,22346,104005,-0.001922432692,0.08190693946,-0.7103010443,0.1366783903,-2.481583249,0.2102589058,-1.256187262,0.1319790714,-1.461367623,0.2051803608,14.51,-0.0352393617,-0.03587525163,0.4196174341,0.5945954072,0.7944253103,-2.037515625,1570.25,473640320,0.00515896203,0.07269422599,-1.246221655,0.07561172684,-1.71952476,0.3115854302,1.146766117,0.3031462245,0.357871587,0.7888945302,1564.5,2994068,0.003578793402,0.09844437054,0.1318431987,3.314974349,0.8871243805,0.2773952568,-1.569564918,20.70236368,1.014475704,-2.584040621,0.39999238,0.1322071693,1.539722707,0.1276839119
"Friday, April 05, 2013",21726.9,22230.93,22230.93,21703.28,0.02373494946,2.32,-0.02771530863,0.2159366949,1.768542741,0.1623315084,0.6340167897,0.9053834284,1.208136963,0.1558018376,-0.9149202099,2.123057173,21656,102764,-0.03136478181,0.2425603744,1.779853131,0.1757553271,1.891141463,1.114972089,1.687590888,0.1438738702,-1.203737682,2.891328571,16.96,0.1688490696,0.1560195635,1.317371271,1.785823579,0.970672315,-0.1176084677,1559.98,481445376,-0.006561841686,0.08862355777,-0.2547244287,0.08014969114,-1.332278473,0.3020382502,0.9051369761,0.3071472035,0.4817071072,0.4234298689,1554.5,3010436,0.005451920939,0.08339410978,-0.4514145853,3.314720033,0.8062384093,0.2469904158,-1.002798731,19.67227533,0.8105017434,-1.813300475,0.3362296151,-0.02878239616,-0.1332908988,0.07208430811
"Monday, April 08, 2013",21718.05,21733.78,21772.23,21612.05,0.007370093928,1.36,-0.0004074121444,0.1952884585,0.9165588207,0.1567456842,0.09002096475,0.9896025048,1.089995763,0.1545122467,-0.8418705511,1.931866314,21639,103999,-0.0007853101224,0.2193999432,0.9393864353,0.1704724596,1.183369832,1.254962095,1.217401258,0.1495203419,-1.030671231,2.24807249,16.9,-0.003537735849,-0.003544008435,1.248874997,1.021002944,0.9574017673,-0.256197883,1553.28,558288704,-0.00430417655,0.07084803687,-0.8522111185,0.07585643562,-1.407392355,0.2502424442,-0.03309210099,0.3066719067,0.5546864915,-0.5877785925,1546,3008538,-0.0006306722916,0.1026958866,0.8830111523,3.309280656,0.7268663192,0.2335348703,-0.6846492006,18.35097397,0.5758574163,-1.260506617,0.2404839563,-0.01874611651,-0.09599193242,0.03839133383
"Tuesday, April 09, 2013",21870.34,21800.24,21979.08,21800.24,0.00820357941,1.35,0.006987668949,0.2177648286,0.8443923995,0.1601251118,0.4469530454,1.065968307,0.8934142215,0.1538505574,-0.7658699046,1.659284126,21828,100122,0.008696307134,0.2480414036,0.8581712233,0.1742975151,1.413845381,1.350007939,0.9202038503,0.1582167325,-0.8320691461,1.752272996,16.75,-0.008875739645,-0.008915363658,1.19932096,0.6036797392,0.9562038236,-0.266638509,1563.07,455851968,0.006283011989,0.0897507476,1.07802055,0.07863917938,-1.150922077,0.1388833657,-1.564795267,0.3015210902,0.5628900769,-2.127685344,1559.25,3012787,0.001411317511,0.1084064362,1.118404395,3.274384204,0.6227253969,0.1473255733,-0.4563408728,16.99044498,0.3248979238,-0.7812387966,0.02186638364,-0.05828832256,-0.2676663763,-0.001587633369
"Wednesday, April 10, 2013",22034.56,21963.37,22038.89,21858.81,0.008199106057,1.48,0.007480748884,0.2286518039,0.680130954,0.1530208753,-0.2981954456,0.9324615918,0.3333550435,0.1531526784,-0.6949914203,1.028346464,21966,96890,0.006302254042,0.2548146494,0.6274002202,0.1607068038,-0.001459956196,1.150483613,0.2921677802,0.1539245042,-0.8005819915,1.092749772,16.14,-0.03641791045,-0.03709759543,1.282324689,0.4979246181,0.9512784058,-0.3417071228,1568.61,521582048,0.003538040783,0.09283790664,0.9559826701,0.07920021602,-1.015203968,0.1641781273,-0.8783523944,0.3005411395,0.6227706315,-1.501123026,1563.25,3023014,0.003388782959,0.03685131711,-1.694850963,3.217940404,0.4949012667,0.4599526286,1.623815982,15.55116337,0.03905420868,1.584761773,-0.4155512775,-0.09417715393,-0.4118802141,-0.05422656161
"Thursday, April 11, 2013",22101.27,22198.49,22251.62,22058.3,0.008708700457,1.42,0.003022943074,0.2327154207,1.004506264,0.1540171073,-0.2185121776,0.2314231123,-1.758886942,0.1516887033,-0.6363394712,-1.122547471,22135,97377,0.007664262818,0.2680453886,1.197752385,0.1647333887,0.3439798402,0.2845946248,-1.7467653,0.1472364872,-0.8012527769,-0.9455125227,16.31,0.01053283767,0.01047775379,1.208579614,-0.8603079112,0.9514775185,-0.3642116682,1587.73,524612448,0.01211544629,0.1218958082,1.581213315,0.08807371467,-0.4802514218,0.2921940677,0.8433368822,0.2944189505,0.6066791003,0.236657782,1582.75,3045241,0.007325697223,0.05008792155,-0.8263088084,3.159345588,0.3544285408,0.5033222492,1.19603625,13.90686503,-0.3169232514,1.512959502,-0.2742462742,-0.1278681943,-0.5494616298,-0.1132242149
"Friday, April 12, 2013",22089.05,22185.36,22185.36,22049.58,0.006120252274,1.3,-0.0005530623137,0.0613509822,-1.751857449,0.1521482372,-0.4122318157,1.139970458,0.7314962349,0.1517894064,-0.5604786911,1.291974926,22120,98222,-0.00067788953,0.07329679915,-1.744015222,0.1609106374,-0.1109536363,1.269065147,0.4707481583,0.1441166053,-0.7603389816,1.23108714,16.56,0.01532801962,0.01521173232,0.3268302575,-1.782912639,0.9492574716,-0.4106768275,1593.37,530718944,0.003545946943,0.09397315378,0.00613537688,0.08817477562,-0.4086241763,0.2898456937,0.8779528991,0.2860582432,0.546936044,0.3310168551,1587.75,3044403,-0.0002752213447,0.05170665685,-0.55167691,3.085102997,0.1721659895,0.5249421035,0.8798663659,11.99848003,-0.7703339879,1.650200354,-0.3993914706,0.07575403401,1.234764812,-0.05004928255
"Monday, April 15, 2013",21772.67,21998.74,21998.74,21735.31,0.01197477674,1.51,-0.01442649705,0.1422286744,-0.462511135,0.1518470826,-0.4008530286,1.177728587,0.6869146136,0.1517345989,-0.4864108873,1.173325501,21770,95743,-0.01594930141,0.162982395,-0.4649843256,0.1617175589,-0.02491968005,1.312805701,0.5352570957,0.1440941861,-0.6838061321,1.219063228,17.83,0.07669082126,0.07389228292,0.6488694855,-0.671505607,0.9728153145,-0.174337351,1588.85,538931392,-0.002840786017,0.08581521044,-0.7692269515,0.08842235011,-0.3273779182,0.2278187545,0.07437697864,0.2751138191,0.4281534798,-0.3537765012,1582,3017262,-0.008955025187,0.09581843166,0.8657212154,2.941819656,-0.1627928611,0.4995713555,0.4588649966,9.961046106,-1.285206827,1.744071823,-0.4324949127,0.003734550745,0.02625736871,-0.03057911681
"Tuesday, April 16, 2013",21672.03,21571.58,21813.55,21475.33,0.01567896278,1.64,-0.004633024512,0.1324356489,-0.3749308696,0.1511853411,-0.4394430861,1.144905191,0.5492131424,0.1525125155,-0.3960671929,0.9452803353,21667,96642,-0.004742509522,0.1516055086,-0.3802546533,0.1611464559,-0.1015793634,1.275098325,0.4960378597,0.1436281441,-0.616981776,1.113019636,17.65,-0.01009534492,-0.0101466485,0.6512705416,-0.4223812542,0.9541162105,-0.3913261781,1552.36,725229120,-0.02323413048,0.2115417322,1.725653767,0.1237325815,1.62574784,0.8309476507,1.754072635,0.2852375718,0.614618812,1.139453823,1543.5,3004260,-0.004318516218,0.1011683468,1.163058948,2.813386304,-0.6548693356,0.4646342419,-0.938439007,7.477333942,-1.843244139,0.9048051324,-0.3346447151,0.02817476761,0.2127430782,0.001133910517
"Wednesday, April 17, 2013",21569.67,21794.69,21798.57,21550.72,0.01137203603,1.91,-0.004734327799,0.1036425236,-0.487297415,0.1513560174,-0.3941186599,1.004406791,0.1612067823,0.1531327025,-0.2995290902,0.4607358724,21511,95941,-0.007225933521,0.1376288079,-0.2999423187,0.1607914629,-0.1462245224,1.115820555,0.1478196355,0.1434724946,-0.5470879156,0.6949075511,17.74,0.005099150142,0.005086193502,0.5109038204,-0.480877608,0.952939902,-0.4084862903,1574.57,572293824,0.0142058655,0.2389341396,1.25968845,0.1324345912,1.921741993,1.115297811,1.414141449,0.3065258179,0.9255253783,0.4886160708,1568.75,2999059,-0.001732708624,0.09489154078,0.6328380736,2.770287745,-2.32355728,0.4052913677,-1.586564676,2.927593803,-2.502027649,0.9154629725,-0.2439513616,0.08092480578,0.7808069796,0.05009267938
"Thursday, April 18, 2013",21512.52,21440.33,21618.07,21423.25,0.009086613872,1.41,-0.002653070028,0.08457830275,-0.6068228904,0.135728432,-1.778850271,0.5302357452,-1.734047096,0.1584688039,-0.08212888697,-1.651918209,21525,95813,0.0006506181101,0.1046344987,-0.5826962172,0.155419845,-0.6837220306,0.5828710103,-1.733211081,0.1451401814,-0.4430021499,-1.290208931,17.68,-0.003382187148,-0.003387919672,0.5342604267,-0.001254893972,0.7512697288,-2.235265688,1552.01,708085120,-0.01443135409,0.2337094932,0.7970267861,0.1424090346,2.125095708,1.213248606,1.043957648,0.3420193748,1.349145864,-0.3051882158,1546,2974851,-0.008104619088,0.06056446682,-0.8855337167,1.43392209,-3.891961587,0.3632878017,-1.323270195,6.891387214,-1.635649909,0.3123797139,-0.2545747019,0.1253914965,1.482549217,0.1051225729
"Friday, April 19, 2013",22013.57,21517.94,22016.97,21496.29,0.02419748359,2,0.02302399016,0.2226399314,1.613358775,0.1608100945,0.7916655542,0.8416135988,-0.3708704751,0.152988867,-0.08893146305,-0.281939012,22004,97546,0.0220092047,0.2256728903,1.556696984,0.1753729881,1.359404271,0.7053454111,-0.8758813148,0.1530355286,-0.1836285232,-0.6922527916,17.17,-0.02884615385,-0.0292703823,0.6247492083,0.4619606891,0.7279530094,-2.126051413,1541.61,635698176,-0.006723540175,0.2223926318,0.3744633976,0.1430563947,1.92863613,1.013778195,0.3414353384,0.3722635407,1.582997808,-1.24156247,1534,2979370,0.001517915061,0.06945987074,-0.8235516956,0.1051691384,-3.575335341,0.2876056787,-1.391685345,12.68887967,-0.5881524569,-0.8035328876,-0.1426016716,-0.02405856863,-0.1080604386,0.06147634659
